"numero","nome","nomeCompleto","descricao","formato","fonte","urlAPI","idAssunto","periodicidade","metrica","nivelGeografico","localidades","categoria"
"05ca883a-bf57-4e77-bb5a-18181c5f0e37","Endividamento público","Governo Federal e Banco Central","O conceito de setor público utilizado para mensuração é o de setor público não-financeiro mais Banco Central. Considera-se como setor público não financeiro as administrações diretas federal, estaduais e municipais, as administrações indiretas, o sistema público de previdência social e as empresas estatais não-financeiras federais, estaduais e municipais, exceto as empresas do Grupo Petrobras e do Grupo Eletrobras. Considera-se também a empresa Itaipu Binacional. A exclusão da Petrobras e da Eletrobras deve-se às características específicas das empresas, seguidoras de regras de governança corporativa similares às experimentadas pelas empresas privadas de capital aberto, e com autonomia para captar recursos nos mercados interno e externo. A exclusão da Petrobras das estatísticas fiscais passou a ser realizada a partir dos dados referentes ao mês de maio de 2009. Para que fosse possível comparar os resultados com períodos anteriores, o cálculo da dívida líquida e das necessidades de financiamento do setor público, na nova abrangência, retroagiu a dezembro de 2001. A exclusão da Eletrobras ocorreu a partir da data base novembro de 2010 e, assim como foi feito no caso da Petrobras, o cálculo retroagiu a dezembro de 2001. Incluem-se também no conceito de setor público não-financeiro, os fundos públicos que não possuem característica de intermediários financeiros, isto é, aqueles cuja fonte de recursos é constituída de contribuições fiscais ou parafiscais. O Banco Central é incluído na apuração da dívida líquida pelo fato de transferir seu resultado automaticamente para o Tesouro Nacional. A Dívida Líquida do Setor Público (DLSP) é utilizada como base para o cálculo do déficit público ""abaixo da linha"" . A DLSP é definida como o balanceamento entre as dívidas e os créditos do setor público não-financeiro e do Banco Central. Os saldos são apurados pelo critério de competência, ou seja, a apropriação de encargos é contabilizada na forma pro-rata, independente da ocorrência de liberações ou reembolsos no período. Eventuais registros contábeis que não utilizam esse critério são corrigidos para manter a homogeneidade da apuração.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.4468/dados?formato=json","7","mensal","Dívida líquida do setor público","Brasil","Brasil","Governo Federal e Banco Central - total - R$ milhões"
"5158e0b1-e96f-482c-8a44-a00234b8423e","Endividamento público","Governo Federal","O conceito de setor público utilizado para mensuração é o de setor público não-financeiro mais Banco Central. Considera-se como setor público não financeiro as administrações diretas federal, estaduais e municipais, as administrações indiretas, o sistema público de previdência social e as empresas estatais não-financeiras federais, estaduais e municipais, exceto as empresas do Grupo Petrobras e do Grupo Eletrobras. Considera-se também a empresa Itaipu Binacional. A exclusão da Petrobras e da Eletrobras deve-se às características específicas das empresas, seguidoras de regras de governança corporativa similares às experimentadas pelas empresas privadas de capital aberto, e com autonomia para captar recursos nos mercados interno e externo. A exclusão da Petrobras das estatísticas fiscais passou a ser realizada a partir dos dados referentes ao mês de maio de 2009. Para que fosse possível comparar os resultados com períodos anteriores, o cálculo da dívida líquida e das necessidades de financiamento do setor público, na nova abrangência, retroagiu a dezembro de 2001. A exclusão da Eletrobras ocorreu a partir da data base novembro de 2010 e, assim como foi feito no caso da Petrobras, o cálculo retroagiu a dezembro de 2001. Incluem-se também no conceito de setor público não-financeiro, os fundos públicos que não possuem característica de intermediários financeiros, isto é, aqueles cuja fonte de recursos é constituída de contribuições fiscais ou parafiscais. O Banco Central é incluído na apuração da dívida líquida pelo fato de transferir seu resultado automaticamente para o Tesouro Nacional. A Dívida Líquida do Setor Público (DLSP) é utilizada como base para o cálculo do déficit público ""abaixo da linha"" . A DLSP é definida como o balanceamento entre as dívidas e os créditos do setor público não-financeiro e do Banco Central. Os saldos são apurados pelo critério de competência, ou seja, a apropriação de encargos é contabilizada na forma pro-rata, independente da ocorrência de liberações ou reembolsos no período. Eventuais registros contábeis que não utilizam esse critério são corrigidos para manter a homogeneidade da apuração.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.4469/dados?formato=json","7","mensal","Dívida líquida do setor público","Brasil","Brasil","Governo Federal - total - R$ milhões"
"cb57a56e-efcf-42bb-b09a-4a40eb915530","Endividamento público","Banco Central","O conceito de setor público utilizado para mensuração é o de setor público não-financeiro mais Banco Central. Considera-se como setor público não financeiro as administrações diretas federal, estaduais e municipais, as administrações indiretas, o sistema público de previdência social e as empresas estatais não-financeiras federais, estaduais e municipais, exceto as empresas do Grupo Petrobras e do Grupo Eletrobras. Considera-se também a empresa Itaipu Binacional. A exclusão da Petrobras e da Eletrobras deve-se às características específicas das empresas, seguidoras de regras de governança corporativa similares às experimentadas pelas empresas privadas de capital aberto, e com autonomia para captar recursos nos mercados interno e externo. A exclusão da Petrobras das estatísticas fiscais passou a ser realizada a partir dos dados referentes ao mês de maio de 2009. Para que fosse possível comparar os resultados com períodos anteriores, o cálculo da dívida líquida e das necessidades de financiamento do setor público, na nova abrangência, retroagiu a dezembro de 2001. A exclusão da Eletrobras ocorreu a partir da data base novembro de 2010 e, assim como foi feito no caso da Petrobras, o cálculo retroagiu a dezembro de 2001. Incluem-se também no conceito de setor público não-financeiro, os fundos públicos que não possuem característica de intermediários financeiros, isto é, aqueles cuja fonte de recursos é constituída de contribuições fiscais ou parafiscais. O Banco Central é incluído na apuração da dívida líquida pelo fato de transferir seu resultado automaticamente para o Tesouro Nacional. A Dívida Líquida do Setor Público (DLSP) é utilizada como base para o cálculo do déficit público ""abaixo da linha"" . A DLSP é definida como o balanceamento entre as dívidas e os créditos do setor público não-financeiro e do Banco Central. Os saldos são apurados pelo critério de competência, ou seja, a apropriação de encargos é contabilizada na forma pro-rata, independente da ocorrência de liberações ou reembolsos no período. Eventuais registros contábeis que não utilizam esse critério são corrigidos para manter a homogeneidade da apuração.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.4470/dados?formato=json","7","mensal","Dívida líquida do setor público","Brasil","Brasil","Banco Central - total - R$ milhões"
"0da7fa81-7b89-40d7-84b2-d4914877c30a","Endividamento público","Governos estaduais e municipais","O conceito de setor público utilizado para mensuração é o de setor público não-financeiro mais Banco Central. Considera-se como setor público não financeiro as administrações diretas federal, estaduais e municipais, as administrações indiretas, o sistema público de previdência social e as empresas estatais não-financeiras federais, estaduais e municipais, exceto as empresas do Grupo Petrobras e do Grupo Eletrobras. Considera-se também a empresa Itaipu Binacional. A exclusão da Petrobras e da Eletrobras deve-se às características específicas das empresas, seguidoras de regras de governança corporativa similares às experimentadas pelas empresas privadas de capital aberto, e com autonomia para captar recursos nos mercados interno e externo. A exclusão da Petrobras das estatísticas fiscais passou a ser realizada a partir dos dados referentes ao mês de maio de 2009. Para que fosse possível comparar os resultados com períodos anteriores, o cálculo da dívida líquida e das necessidades de financiamento do setor público, na nova abrangência, retroagiu a dezembro de 2001. A exclusão da Eletrobras ocorreu a partir da data base novembro de 2010 e, assim como foi feito no caso da Petrobras, o cálculo retroagiu a dezembro de 2001. Incluem-se também no conceito de setor público não-financeiro, os fundos públicos que não possuem característica de intermediários financeiros, isto é, aqueles cuja fonte de recursos é constituída de contribuições fiscais ou parafiscais. O Banco Central é incluído na apuração da dívida líquida pelo fato de transferir seu resultado automaticamente para o Tesouro Nacional. A Dívida Líquida do Setor Público (DLSP) é utilizada como base para o cálculo do déficit público ""abaixo da linha"" . A DLSP é definida como o balanceamento entre as dívidas e os créditos do setor público não-financeiro e do Banco Central. Os saldos são apurados pelo critério de competência, ou seja, a apropriação de encargos é contabilizada na forma pro-rata, independente da ocorrência de liberações ou reembolsos no período. Eventuais registros contábeis que não utilizam esse critério são corrigidos para manter a homogeneidade da apuração.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.4471/dados?formato=json","7","mensal","Dívida líquida do setor público","Brasil","Brasil","Governos estaduais e municipais - total - R$ milhões"
"362bb23d-7652-42bf-88de-9339d8e38f5f","Endividamento público","Governos estaduais","O conceito de setor público utilizado para mensuração é o de setor público não-financeiro mais Banco Central. Considera-se como setor público não financeiro as administrações diretas federal, estaduais e municipais, as administrações indiretas, o sistema público de previdência social e as empresas estatais não-financeiras federais, estaduais e municipais, exceto as empresas do Grupo Petrobras e do Grupo Eletrobras. Considera-se também a empresa Itaipu Binacional. A exclusão da Petrobras e da Eletrobras deve-se às características específicas das empresas, seguidoras de regras de governança corporativa similares às experimentadas pelas empresas privadas de capital aberto, e com autonomia para captar recursos nos mercados interno e externo. A exclusão da Petrobras das estatísticas fiscais passou a ser realizada a partir dos dados referentes ao mês de maio de 2009. Para que fosse possível comparar os resultados com períodos anteriores, o cálculo da dívida líquida e das necessidades de financiamento do setor público, na nova abrangência, retroagiu a dezembro de 2001. A exclusão da Eletrobras ocorreu a partir da data base novembro de 2010 e, assim como foi feito no caso da Petrobras, o cálculo retroagiu a dezembro de 2001. Incluem-se também no conceito de setor público não-financeiro, os fundos públicos que não possuem característica de intermediários financeiros, isto é, aqueles cuja fonte de recursos é constituída de contribuições fiscais ou parafiscais. O Banco Central é incluído na apuração da dívida líquida pelo fato de transferir seu resultado automaticamente para o Tesouro Nacional. A Dívida Líquida do Setor Público (DLSP) é utilizada como base para o cálculo do déficit público ""abaixo da linha"" . A DLSP é definida como o balanceamento entre as dívidas e os créditos do setor público não-financeiro e do Banco Central. Os saldos são apurados pelo critério de competência, ou seja, a apropriação de encargos é contabilizada na forma pro-rata, independente da ocorrência de liberações ou reembolsos no período. Eventuais registros contábeis que não utilizam esse critério são corrigidos para manter a homogeneidade da apuração.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.4472/dados?formato=json","7","mensal","Dívida líquida do setor público","Brasil","Brasil","Governos estaduais - total - R$ milhões"
"ecc4bc19-74af-4190-af61-7d6e9bc0aa51","Endividamento público","Governos municipais","O conceito de setor público utilizado para mensuração é o de setor público não-financeiro mais Banco Central. Considera-se como setor público não financeiro as administrações diretas federal, estaduais e municipais, as administrações indiretas, o sistema público de previdência social e as empresas estatais não-financeiras federais, estaduais e municipais, exceto as empresas do Grupo Petrobras e do Grupo Eletrobras. Considera-se também a empresa Itaipu Binacional. A exclusão da Petrobras e da Eletrobras deve-se às características específicas das empresas, seguidoras de regras de governança corporativa similares às experimentadas pelas empresas privadas de capital aberto, e com autonomia para captar recursos nos mercados interno e externo. A exclusão da Petrobras das estatísticas fiscais passou a ser realizada a partir dos dados referentes ao mês de maio de 2009. Para que fosse possível comparar os resultados com períodos anteriores, o cálculo da dívida líquida e das necessidades de financiamento do setor público, na nova abrangência, retroagiu a dezembro de 2001. A exclusão da Eletrobras ocorreu a partir da data base novembro de 2010 e, assim como foi feito no caso da Petrobras, o cálculo retroagiu a dezembro de 2001. Incluem-se também no conceito de setor público não-financeiro, os fundos públicos que não possuem característica de intermediários financeiros, isto é, aqueles cuja fonte de recursos é constituída de contribuições fiscais ou parafiscais. O Banco Central é incluído na apuração da dívida líquida pelo fato de transferir seu resultado automaticamente para o Tesouro Nacional. A Dívida Líquida do Setor Público (DLSP) é utilizada como base para o cálculo do déficit público ""abaixo da linha"" . A DLSP é definida como o balanceamento entre as dívidas e os créditos do setor público não-financeiro e do Banco Central. Os saldos são apurados pelo critério de competência, ou seja, a apropriação de encargos é contabilizada na forma pro-rata, independente da ocorrência de liberações ou reembolsos no período. Eventuais registros contábeis que não utilizam esse critério são corrigidos para manter a homogeneidade da apuração.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.4473/dados?formato=json","7","mensal","Dívida líquida do setor público","Brasil","Brasil","Governos municipais - total - R$ milhões"
"8c0b8ced-dde4-4c10-8af4-cdc7aea4b7ba","Endividamento público","Empresas estatais","O conceito de setor público utilizado para mensuração é o de setor público não-financeiro mais Banco Central. Considera-se como setor público não financeiro as administrações diretas federal, estaduais e municipais, as administrações indiretas, o sistema público de previdência social e as empresas estatais não-financeiras federais, estaduais e municipais, exceto as empresas do Grupo Petrobras e do Grupo Eletrobras. Considera-se também a empresa Itaipu Binacional. A exclusão da Petrobras e da Eletrobras deve-se às características específicas das empresas, seguidoras de regras de governança corporativa similares às experimentadas pelas empresas privadas de capital aberto, e com autonomia para captar recursos nos mercados interno e externo. A exclusão da Petrobras das estatísticas fiscais passou a ser realizada a partir dos dados referentes ao mês de maio de 2009. Para que fosse possível comparar os resultados com períodos anteriores, o cálculo da dívida líquida e das necessidades de financiamento do setor público, na nova abrangência, retroagiu a dezembro de 2001. A exclusão da Eletrobras ocorreu a partir da data base novembro de 2010 e, assim como foi feito no caso da Petrobras, o cálculo retroagiu a dezembro de 2001. Incluem-se também no conceito de setor público não-financeiro, os fundos públicos que não possuem característica de intermediários financeiros, isto é, aqueles cuja fonte de recursos é constituída de contribuições fiscais ou parafiscais. O Banco Central é incluído na apuração da dívida líquida pelo fato de transferir seu resultado automaticamente para o Tesouro Nacional. A Dívida Líquida do Setor Público (DLSP) é utilizada como base para o cálculo do déficit público ""abaixo da linha"" . A DLSP é definida como o balanceamento entre as dívidas e os créditos do setor público não-financeiro e do Banco Central. Os saldos são apurados pelo critério de competência, ou seja, a apropriação de encargos é contabilizada na forma pro-rata, independente da ocorrência de liberações ou reembolsos no período. Eventuais registros contábeis que não utilizam esse critério são corrigidos para manter a homogeneidade da apuração.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.4474/dados?formato=json","7","mensal","Dívida líquida do setor público","Brasil","Brasil","Empresas estatais - total - R$ milhões"
"39b9ca45-720e-4433-91f5-aa9f2d587401","Endividamento público","Empresas estatais federais","O conceito de setor público utilizado para mensuração é o de setor público não-financeiro mais Banco Central. Considera-se como setor público não financeiro as administrações diretas federal, estaduais e municipais, as administrações indiretas, o sistema público de previdência social e as empresas estatais não-financeiras federais, estaduais e municipais, exceto as empresas do Grupo Petrobras e do Grupo Eletrobras. Considera-se também a empresa Itaipu Binacional. A exclusão da Petrobras e da Eletrobras deve-se às características específicas das empresas, seguidoras de regras de governança corporativa similares às experimentadas pelas empresas privadas de capital aberto, e com autonomia para captar recursos nos mercados interno e externo. A exclusão da Petrobras das estatísticas fiscais passou a ser realizada a partir dos dados referentes ao mês de maio de 2009. Para que fosse possível comparar os resultados com períodos anteriores, o cálculo da dívida líquida e das necessidades de financiamento do setor público, na nova abrangência, retroagiu a dezembro de 2001. A exclusão da Eletrobras ocorreu a partir da data base novembro de 2010 e, assim como foi feito no caso da Petrobras, o cálculo retroagiu a dezembro de 2001. Incluem-se também no conceito de setor público não-financeiro, os fundos públicos que não possuem característica de intermediários financeiros, isto é, aqueles cuja fonte de recursos é constituída de contribuições fiscais ou parafiscais. O Banco Central é incluído na apuração da dívida líquida pelo fato de transferir seu resultado automaticamente para o Tesouro Nacional. A Dívida Líquida do Setor Público (DLSP) é utilizada como base para o cálculo do déficit público ""abaixo da linha"" . A DLSP é definida como o balanceamento entre as dívidas e os créditos do setor público não-financeiro e do Banco Central. Os saldos são apurados pelo critério de competência, ou seja, a apropriação de encargos é contabilizada na forma pro-rata, independente da ocorrência de liberações ou reembolsos no período. Eventuais registros contábeis que não utilizam esse critério são corrigidos para manter a homogeneidade da apuração.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.4475/dados?formato=json","7","mensal","Dívida líquida do setor público","Brasil","Brasil","Empresas estatais federais - total - R$ milhões"
"867567fe-baec-4baf-bc1b-249fa41ddcc1","Endividamento público","Empresas estatais estaduais","O conceito de setor público utilizado para mensuração é o de setor público não-financeiro mais Banco Central. Considera-se como setor público não financeiro as administrações diretas federal, estaduais e municipais, as administrações indiretas, o sistema público de previdência social e as empresas estatais não-financeiras federais, estaduais e municipais, exceto as empresas do Grupo Petrobras e do Grupo Eletrobras. Considera-se também a empresa Itaipu Binacional. A exclusão da Petrobras e da Eletrobras deve-se às características específicas das empresas, seguidoras de regras de governança corporativa similares às experimentadas pelas empresas privadas de capital aberto, e com autonomia para captar recursos nos mercados interno e externo. A exclusão da Petrobras das estatísticas fiscais passou a ser realizada a partir dos dados referentes ao mês de maio de 2009. Para que fosse possível comparar os resultados com períodos anteriores, o cálculo da dívida líquida e das necessidades de financiamento do setor público, na nova abrangência, retroagiu a dezembro de 2001. A exclusão da Eletrobras ocorreu a partir da data base novembro de 2010 e, assim como foi feito no caso da Petrobras, o cálculo retroagiu a dezembro de 2001. Incluem-se também no conceito de setor público não-financeiro, os fundos públicos que não possuem característica de intermediários financeiros, isto é, aqueles cuja fonte de recursos é constituída de contribuições fiscais ou parafiscais. O Banco Central é incluído na apuração da dívida líquida pelo fato de transferir seu resultado automaticamente para o Tesouro Nacional. A Dívida Líquida do Setor Público (DLSP) é utilizada como base para o cálculo do déficit público ""abaixo da linha"" . A DLSP é definida como o balanceamento entre as dívidas e os créditos do setor público não-financeiro e do Banco Central. Os saldos são apurados pelo critério de competência, ou seja, a apropriação de encargos é contabilizada na forma pro-rata, independente da ocorrência de liberações ou reembolsos no período. Eventuais registros contábeis que não utilizam esse critério são corrigidos para manter a homogeneidade da apuração.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.4476/dados?formato=json","7","mensal","Dívida líquida do setor público","Brasil","Brasil","Empresas estatais estaduais - total - R$ milhões"
"99195a7e-2db7-4b1c-907a-e5a06927ef13","Endividamento público","Empresas estatais municipais","O conceito de setor público utilizado para mensuração é o de setor público não-financeiro mais Banco Central. Considera-se como setor público não financeiro as administrações diretas federal, estaduais e municipais, as administrações indiretas, o sistema público de previdência social e as empresas estatais não-financeiras federais, estaduais e municipais, exceto as empresas do Grupo Petrobras e do Grupo Eletrobras. Considera-se também a empresa Itaipu Binacional. A exclusão da Petrobras e da Eletrobras deve-se às características específicas das empresas, seguidoras de regras de governança corporativa similares às experimentadas pelas empresas privadas de capital aberto, e com autonomia para captar recursos nos mercados interno e externo. A exclusão da Petrobras das estatísticas fiscais passou a ser realizada a partir dos dados referentes ao mês de maio de 2009. Para que fosse possível comparar os resultados com períodos anteriores, o cálculo da dívida líquida e das necessidades de financiamento do setor público, na nova abrangência, retroagiu a dezembro de 2001. A exclusão da Eletrobras ocorreu a partir da data base novembro de 2010 e, assim como foi feito no caso da Petrobras, o cálculo retroagiu a dezembro de 2001. Incluem-se também no conceito de setor público não-financeiro, os fundos públicos que não possuem característica de intermediários financeiros, isto é, aqueles cuja fonte de recursos é constituída de contribuições fiscais ou parafiscais. O Banco Central é incluído na apuração da dívida líquida pelo fato de transferir seu resultado automaticamente para o Tesouro Nacional. A Dívida Líquida do Setor Público (DLSP) é utilizada como base para o cálculo do déficit público ""abaixo da linha"" . A DLSP é definida como o balanceamento entre as dívidas e os créditos do setor público não-financeiro e do Banco Central. Os saldos são apurados pelo critério de competência, ou seja, a apropriação de encargos é contabilizada na forma pro-rata, independente da ocorrência de liberações ou reembolsos no período. Eventuais registros contábeis que não utilizam esse critério são corrigidos para manter a homogeneidade da apuração.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.4477/dados?formato=json","7","mensal","Dívida líquida do setor público","Brasil","Brasil","Empresas estatais municipais - total - R$ milhões"
