"numero","nome","nomeCompleto","descricao","formato","fonte","urlAPI","idAssunto","periodicidade","metrica","nivelGeografico","localidades","categoria"
"029d46c7-dfd4-4249-b29d-28454f2285d3","Endividamento público","Governo Federal e Banco Central","O conceito de setor público utilizado para mensuração é o de setor público não-financeiro mais Banco Central. Considera-se como setor público não financeiro as administrações diretas federal, estaduais e municipais, as administrações indiretas, o sistema público de previdência social e as empresas estatais não-financeiras federais, estaduais e municipais, exceto as empresas do Grupo Petrobras e do Grupo Eletrobras. Considera-se também a empresa Itaipu Binacional. A exclusão da Petrobras e da Eletrobras deve-se às características específicas das empresas, seguidoras de regras de governança corporativa similares às experimentadas pelas empresas privadas de capital aberto, e com autonomia para captar recursos nos mercados interno e externo. A exclusão da Petrobras das estatísticas fiscais passou a ser realizada a partir dos dados referentes ao mês de maio de 2009. Para que fosse possível comparar os resultados com períodos anteriores, o cálculo da dívida líquida e das necessidades de financiamento do setor público, na nova abrangência, retroagiu a dezembro de 2001. A exclusão da Eletrobras ocorreu a partir da data base novembro de 2010 e, assim como foi feito no caso da Petrobras, o cálculo retroagiu a dezembro de 2001. Incluem-se também no conceito de setor público não-financeiro, os fundos públicos que não possuem característica de intermediários financeiros, isto é, aqueles cuja fonte de recursos é constituída de contribuições fiscais ou parafiscais. O Banco Central é incluído na apuração da dívida líquida pelo fato de transferir seu resultado automaticamente para o Tesouro Nacional. A Dívida Líquida do Setor Público (DLSP) é utilizada como base para o cálculo do déficit público ""abaixo da linha"" . A DLSP é definida como o balanceamento entre as dívidas e os créditos do setor público não-financeiro e do Banco Central. Os saldos são apurados pelo critério de competência, ou seja, a apropriação de encargos é contabilizada na forma pro-rata, independente da ocorrência de liberações ou reembolsos no período. Eventuais registros contábeis que não utilizam esse critério são corrigidos para manter a homogeneidade da apuração.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.4468/dados?formato=json","7","mensal","Dívida líquida do setor público","Brasil","Brasil","Governo Federal e Banco Central - total - R$ milhões"
"e280f646-9076-4ea3-a4bb-0ab35c28232f","Endividamento público","Governo Federal","O conceito de setor público utilizado para mensuração é o de setor público não-financeiro mais Banco Central. Considera-se como setor público não financeiro as administrações diretas federal, estaduais e municipais, as administrações indiretas, o sistema público de previdência social e as empresas estatais não-financeiras federais, estaduais e municipais, exceto as empresas do Grupo Petrobras e do Grupo Eletrobras. Considera-se também a empresa Itaipu Binacional. A exclusão da Petrobras e da Eletrobras deve-se às características específicas das empresas, seguidoras de regras de governança corporativa similares às experimentadas pelas empresas privadas de capital aberto, e com autonomia para captar recursos nos mercados interno e externo. A exclusão da Petrobras das estatísticas fiscais passou a ser realizada a partir dos dados referentes ao mês de maio de 2009. Para que fosse possível comparar os resultados com períodos anteriores, o cálculo da dívida líquida e das necessidades de financiamento do setor público, na nova abrangência, retroagiu a dezembro de 2001. A exclusão da Eletrobras ocorreu a partir da data base novembro de 2010 e, assim como foi feito no caso da Petrobras, o cálculo retroagiu a dezembro de 2001. Incluem-se também no conceito de setor público não-financeiro, os fundos públicos que não possuem característica de intermediários financeiros, isto é, aqueles cuja fonte de recursos é constituída de contribuições fiscais ou parafiscais. O Banco Central é incluído na apuração da dívida líquida pelo fato de transferir seu resultado automaticamente para o Tesouro Nacional. A Dívida Líquida do Setor Público (DLSP) é utilizada como base para o cálculo do déficit público ""abaixo da linha"" . A DLSP é definida como o balanceamento entre as dívidas e os créditos do setor público não-financeiro e do Banco Central. Os saldos são apurados pelo critério de competência, ou seja, a apropriação de encargos é contabilizada na forma pro-rata, independente da ocorrência de liberações ou reembolsos no período. Eventuais registros contábeis que não utilizam esse critério são corrigidos para manter a homogeneidade da apuração.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.4469/dados?formato=json","7","mensal","Dívida líquida do setor público","Brasil","Brasil","Governo Federal - total - R$ milhões"
"476b11bc-a02a-49d0-9882-de8a927d8955","Endividamento público","Banco Central","O conceito de setor público utilizado para mensuração é o de setor público não-financeiro mais Banco Central. Considera-se como setor público não financeiro as administrações diretas federal, estaduais e municipais, as administrações indiretas, o sistema público de previdência social e as empresas estatais não-financeiras federais, estaduais e municipais, exceto as empresas do Grupo Petrobras e do Grupo Eletrobras. Considera-se também a empresa Itaipu Binacional. A exclusão da Petrobras e da Eletrobras deve-se às características específicas das empresas, seguidoras de regras de governança corporativa similares às experimentadas pelas empresas privadas de capital aberto, e com autonomia para captar recursos nos mercados interno e externo. A exclusão da Petrobras das estatísticas fiscais passou a ser realizada a partir dos dados referentes ao mês de maio de 2009. Para que fosse possível comparar os resultados com períodos anteriores, o cálculo da dívida líquida e das necessidades de financiamento do setor público, na nova abrangência, retroagiu a dezembro de 2001. A exclusão da Eletrobras ocorreu a partir da data base novembro de 2010 e, assim como foi feito no caso da Petrobras, o cálculo retroagiu a dezembro de 2001. Incluem-se também no conceito de setor público não-financeiro, os fundos públicos que não possuem característica de intermediários financeiros, isto é, aqueles cuja fonte de recursos é constituída de contribuições fiscais ou parafiscais. O Banco Central é incluído na apuração da dívida líquida pelo fato de transferir seu resultado automaticamente para o Tesouro Nacional. A Dívida Líquida do Setor Público (DLSP) é utilizada como base para o cálculo do déficit público ""abaixo da linha"" . A DLSP é definida como o balanceamento entre as dívidas e os créditos do setor público não-financeiro e do Banco Central. Os saldos são apurados pelo critério de competência, ou seja, a apropriação de encargos é contabilizada na forma pro-rata, independente da ocorrência de liberações ou reembolsos no período. Eventuais registros contábeis que não utilizam esse critério são corrigidos para manter a homogeneidade da apuração.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.4470/dados?formato=json","7","mensal","Dívida líquida do setor público","Brasil","Brasil","Banco Central - total - R$ milhões"
"b49e839a-b0d5-448b-84f8-faaefe6e4052","Endividamento público","Governos estaduais e municipais","O conceito de setor público utilizado para mensuração é o de setor público não-financeiro mais Banco Central. Considera-se como setor público não financeiro as administrações diretas federal, estaduais e municipais, as administrações indiretas, o sistema público de previdência social e as empresas estatais não-financeiras federais, estaduais e municipais, exceto as empresas do Grupo Petrobras e do Grupo Eletrobras. Considera-se também a empresa Itaipu Binacional. A exclusão da Petrobras e da Eletrobras deve-se às características específicas das empresas, seguidoras de regras de governança corporativa similares às experimentadas pelas empresas privadas de capital aberto, e com autonomia para captar recursos nos mercados interno e externo. A exclusão da Petrobras das estatísticas fiscais passou a ser realizada a partir dos dados referentes ao mês de maio de 2009. Para que fosse possível comparar os resultados com períodos anteriores, o cálculo da dívida líquida e das necessidades de financiamento do setor público, na nova abrangência, retroagiu a dezembro de 2001. A exclusão da Eletrobras ocorreu a partir da data base novembro de 2010 e, assim como foi feito no caso da Petrobras, o cálculo retroagiu a dezembro de 2001. Incluem-se também no conceito de setor público não-financeiro, os fundos públicos que não possuem característica de intermediários financeiros, isto é, aqueles cuja fonte de recursos é constituída de contribuições fiscais ou parafiscais. O Banco Central é incluído na apuração da dívida líquida pelo fato de transferir seu resultado automaticamente para o Tesouro Nacional. A Dívida Líquida do Setor Público (DLSP) é utilizada como base para o cálculo do déficit público ""abaixo da linha"" . A DLSP é definida como o balanceamento entre as dívidas e os créditos do setor público não-financeiro e do Banco Central. Os saldos são apurados pelo critério de competência, ou seja, a apropriação de encargos é contabilizada na forma pro-rata, independente da ocorrência de liberações ou reembolsos no período. Eventuais registros contábeis que não utilizam esse critério são corrigidos para manter a homogeneidade da apuração.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.4471/dados?formato=json","7","mensal","Dívida líquida do setor público","Brasil","Brasil","Governos estaduais e municipais - total - R$ milhões"
"397a840f-dbc4-44db-bbe8-322f1889b9cb","Endividamento público","Governos estaduais","O conceito de setor público utilizado para mensuração é o de setor público não-financeiro mais Banco Central. Considera-se como setor público não financeiro as administrações diretas federal, estaduais e municipais, as administrações indiretas, o sistema público de previdência social e as empresas estatais não-financeiras federais, estaduais e municipais, exceto as empresas do Grupo Petrobras e do Grupo Eletrobras. Considera-se também a empresa Itaipu Binacional. A exclusão da Petrobras e da Eletrobras deve-se às características específicas das empresas, seguidoras de regras de governança corporativa similares às experimentadas pelas empresas privadas de capital aberto, e com autonomia para captar recursos nos mercados interno e externo. A exclusão da Petrobras das estatísticas fiscais passou a ser realizada a partir dos dados referentes ao mês de maio de 2009. Para que fosse possível comparar os resultados com períodos anteriores, o cálculo da dívida líquida e das necessidades de financiamento do setor público, na nova abrangência, retroagiu a dezembro de 2001. A exclusão da Eletrobras ocorreu a partir da data base novembro de 2010 e, assim como foi feito no caso da Petrobras, o cálculo retroagiu a dezembro de 2001. Incluem-se também no conceito de setor público não-financeiro, os fundos públicos que não possuem característica de intermediários financeiros, isto é, aqueles cuja fonte de recursos é constituída de contribuições fiscais ou parafiscais. O Banco Central é incluído na apuração da dívida líquida pelo fato de transferir seu resultado automaticamente para o Tesouro Nacional. A Dívida Líquida do Setor Público (DLSP) é utilizada como base para o cálculo do déficit público ""abaixo da linha"" . A DLSP é definida como o balanceamento entre as dívidas e os créditos do setor público não-financeiro e do Banco Central. Os saldos são apurados pelo critério de competência, ou seja, a apropriação de encargos é contabilizada na forma pro-rata, independente da ocorrência de liberações ou reembolsos no período. Eventuais registros contábeis que não utilizam esse critério são corrigidos para manter a homogeneidade da apuração.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.4472/dados?formato=json","7","mensal","Dívida líquida do setor público","Brasil","Brasil","Governos estaduais - total - R$ milhões"
"69338809-c63d-4665-833b-5cfcad0484ed","Endividamento público","Governos municipais","O conceito de setor público utilizado para mensuração é o de setor público não-financeiro mais Banco Central. Considera-se como setor público não financeiro as administrações diretas federal, estaduais e municipais, as administrações indiretas, o sistema público de previdência social e as empresas estatais não-financeiras federais, estaduais e municipais, exceto as empresas do Grupo Petrobras e do Grupo Eletrobras. Considera-se também a empresa Itaipu Binacional. A exclusão da Petrobras e da Eletrobras deve-se às características específicas das empresas, seguidoras de regras de governança corporativa similares às experimentadas pelas empresas privadas de capital aberto, e com autonomia para captar recursos nos mercados interno e externo. A exclusão da Petrobras das estatísticas fiscais passou a ser realizada a partir dos dados referentes ao mês de maio de 2009. Para que fosse possível comparar os resultados com períodos anteriores, o cálculo da dívida líquida e das necessidades de financiamento do setor público, na nova abrangência, retroagiu a dezembro de 2001. A exclusão da Eletrobras ocorreu a partir da data base novembro de 2010 e, assim como foi feito no caso da Petrobras, o cálculo retroagiu a dezembro de 2001. Incluem-se também no conceito de setor público não-financeiro, os fundos públicos que não possuem característica de intermediários financeiros, isto é, aqueles cuja fonte de recursos é constituída de contribuições fiscais ou parafiscais. O Banco Central é incluído na apuração da dívida líquida pelo fato de transferir seu resultado automaticamente para o Tesouro Nacional. A Dívida Líquida do Setor Público (DLSP) é utilizada como base para o cálculo do déficit público ""abaixo da linha"" . A DLSP é definida como o balanceamento entre as dívidas e os créditos do setor público não-financeiro e do Banco Central. Os saldos são apurados pelo critério de competência, ou seja, a apropriação de encargos é contabilizada na forma pro-rata, independente da ocorrência de liberações ou reembolsos no período. Eventuais registros contábeis que não utilizam esse critério são corrigidos para manter a homogeneidade da apuração.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.4473/dados?formato=json","7","mensal","Dívida líquida do setor público","Brasil","Brasil","Governos municipais - total - R$ milhões"
"a4a1cb2c-dc0c-47f6-bc56-d2b0b6855ff8","Endividamento público","Empresas estatais","O conceito de setor público utilizado para mensuração é o de setor público não-financeiro mais Banco Central. Considera-se como setor público não financeiro as administrações diretas federal, estaduais e municipais, as administrações indiretas, o sistema público de previdência social e as empresas estatais não-financeiras federais, estaduais e municipais, exceto as empresas do Grupo Petrobras e do Grupo Eletrobras. Considera-se também a empresa Itaipu Binacional. A exclusão da Petrobras e da Eletrobras deve-se às características específicas das empresas, seguidoras de regras de governança corporativa similares às experimentadas pelas empresas privadas de capital aberto, e com autonomia para captar recursos nos mercados interno e externo. A exclusão da Petrobras das estatísticas fiscais passou a ser realizada a partir dos dados referentes ao mês de maio de 2009. Para que fosse possível comparar os resultados com períodos anteriores, o cálculo da dívida líquida e das necessidades de financiamento do setor público, na nova abrangência, retroagiu a dezembro de 2001. A exclusão da Eletrobras ocorreu a partir da data base novembro de 2010 e, assim como foi feito no caso da Petrobras, o cálculo retroagiu a dezembro de 2001. Incluem-se também no conceito de setor público não-financeiro, os fundos públicos que não possuem característica de intermediários financeiros, isto é, aqueles cuja fonte de recursos é constituída de contribuições fiscais ou parafiscais. O Banco Central é incluído na apuração da dívida líquida pelo fato de transferir seu resultado automaticamente para o Tesouro Nacional. A Dívida Líquida do Setor Público (DLSP) é utilizada como base para o cálculo do déficit público ""abaixo da linha"" . A DLSP é definida como o balanceamento entre as dívidas e os créditos do setor público não-financeiro e do Banco Central. Os saldos são apurados pelo critério de competência, ou seja, a apropriação de encargos é contabilizada na forma pro-rata, independente da ocorrência de liberações ou reembolsos no período. Eventuais registros contábeis que não utilizam esse critério são corrigidos para manter a homogeneidade da apuração.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.4474/dados?formato=json","7","mensal","Dívida líquida do setor público","Brasil","Brasil","Empresas estatais - total - R$ milhões"
"b86b5a3f-2f40-4fff-b7b8-9aa1ad59f64c","Endividamento público","Empresas estatais federais","O conceito de setor público utilizado para mensuração é o de setor público não-financeiro mais Banco Central. Considera-se como setor público não financeiro as administrações diretas federal, estaduais e municipais, as administrações indiretas, o sistema público de previdência social e as empresas estatais não-financeiras federais, estaduais e municipais, exceto as empresas do Grupo Petrobras e do Grupo Eletrobras. Considera-se também a empresa Itaipu Binacional. A exclusão da Petrobras e da Eletrobras deve-se às características específicas das empresas, seguidoras de regras de governança corporativa similares às experimentadas pelas empresas privadas de capital aberto, e com autonomia para captar recursos nos mercados interno e externo. A exclusão da Petrobras das estatísticas fiscais passou a ser realizada a partir dos dados referentes ao mês de maio de 2009. Para que fosse possível comparar os resultados com períodos anteriores, o cálculo da dívida líquida e das necessidades de financiamento do setor público, na nova abrangência, retroagiu a dezembro de 2001. A exclusão da Eletrobras ocorreu a partir da data base novembro de 2010 e, assim como foi feito no caso da Petrobras, o cálculo retroagiu a dezembro de 2001. Incluem-se também no conceito de setor público não-financeiro, os fundos públicos que não possuem característica de intermediários financeiros, isto é, aqueles cuja fonte de recursos é constituída de contribuições fiscais ou parafiscais. O Banco Central é incluído na apuração da dívida líquida pelo fato de transferir seu resultado automaticamente para o Tesouro Nacional. A Dívida Líquida do Setor Público (DLSP) é utilizada como base para o cálculo do déficit público ""abaixo da linha"" . A DLSP é definida como o balanceamento entre as dívidas e os créditos do setor público não-financeiro e do Banco Central. Os saldos são apurados pelo critério de competência, ou seja, a apropriação de encargos é contabilizada na forma pro-rata, independente da ocorrência de liberações ou reembolsos no período. Eventuais registros contábeis que não utilizam esse critério são corrigidos para manter a homogeneidade da apuração.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.4475/dados?formato=json","7","mensal","Dívida líquida do setor público","Brasil","Brasil","Empresas estatais federais - total - R$ milhões"
"1b526b02-e611-436e-898e-f92da93c6388","Endividamento público","Empresas estatais estaduais","O conceito de setor público utilizado para mensuração é o de setor público não-financeiro mais Banco Central. Considera-se como setor público não financeiro as administrações diretas federal, estaduais e municipais, as administrações indiretas, o sistema público de previdência social e as empresas estatais não-financeiras federais, estaduais e municipais, exceto as empresas do Grupo Petrobras e do Grupo Eletrobras. Considera-se também a empresa Itaipu Binacional. A exclusão da Petrobras e da Eletrobras deve-se às características específicas das empresas, seguidoras de regras de governança corporativa similares às experimentadas pelas empresas privadas de capital aberto, e com autonomia para captar recursos nos mercados interno e externo. A exclusão da Petrobras das estatísticas fiscais passou a ser realizada a partir dos dados referentes ao mês de maio de 2009. Para que fosse possível comparar os resultados com períodos anteriores, o cálculo da dívida líquida e das necessidades de financiamento do setor público, na nova abrangência, retroagiu a dezembro de 2001. A exclusão da Eletrobras ocorreu a partir da data base novembro de 2010 e, assim como foi feito no caso da Petrobras, o cálculo retroagiu a dezembro de 2001. Incluem-se também no conceito de setor público não-financeiro, os fundos públicos que não possuem característica de intermediários financeiros, isto é, aqueles cuja fonte de recursos é constituída de contribuições fiscais ou parafiscais. O Banco Central é incluído na apuração da dívida líquida pelo fato de transferir seu resultado automaticamente para o Tesouro Nacional. A Dívida Líquida do Setor Público (DLSP) é utilizada como base para o cálculo do déficit público ""abaixo da linha"" . A DLSP é definida como o balanceamento entre as dívidas e os créditos do setor público não-financeiro e do Banco Central. Os saldos são apurados pelo critério de competência, ou seja, a apropriação de encargos é contabilizada na forma pro-rata, independente da ocorrência de liberações ou reembolsos no período. Eventuais registros contábeis que não utilizam esse critério são corrigidos para manter a homogeneidade da apuração.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.4476/dados?formato=json","7","mensal","Dívida líquida do setor público","Brasil","Brasil","Empresas estatais estaduais - total - R$ milhões"
"65f54667-1bd3-4ccc-94b3-8882cd4e998d","Endividamento público","Empresas estatais municipais","O conceito de setor público utilizado para mensuração é o de setor público não-financeiro mais Banco Central. Considera-se como setor público não financeiro as administrações diretas federal, estaduais e municipais, as administrações indiretas, o sistema público de previdência social e as empresas estatais não-financeiras federais, estaduais e municipais, exceto as empresas do Grupo Petrobras e do Grupo Eletrobras. Considera-se também a empresa Itaipu Binacional. A exclusão da Petrobras e da Eletrobras deve-se às características específicas das empresas, seguidoras de regras de governança corporativa similares às experimentadas pelas empresas privadas de capital aberto, e com autonomia para captar recursos nos mercados interno e externo. A exclusão da Petrobras das estatísticas fiscais passou a ser realizada a partir dos dados referentes ao mês de maio de 2009. Para que fosse possível comparar os resultados com períodos anteriores, o cálculo da dívida líquida e das necessidades de financiamento do setor público, na nova abrangência, retroagiu a dezembro de 2001. A exclusão da Eletrobras ocorreu a partir da data base novembro de 2010 e, assim como foi feito no caso da Petrobras, o cálculo retroagiu a dezembro de 2001. Incluem-se também no conceito de setor público não-financeiro, os fundos públicos que não possuem característica de intermediários financeiros, isto é, aqueles cuja fonte de recursos é constituída de contribuições fiscais ou parafiscais. O Banco Central é incluído na apuração da dívida líquida pelo fato de transferir seu resultado automaticamente para o Tesouro Nacional. A Dívida Líquida do Setor Público (DLSP) é utilizada como base para o cálculo do déficit público ""abaixo da linha"" . A DLSP é definida como o balanceamento entre as dívidas e os créditos do setor público não-financeiro e do Banco Central. Os saldos são apurados pelo critério de competência, ou seja, a apropriação de encargos é contabilizada na forma pro-rata, independente da ocorrência de liberações ou reembolsos no período. Eventuais registros contábeis que não utilizam esse critério são corrigidos para manter a homogeneidade da apuração.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.4477/dados?formato=json","7","mensal","Dívida líquida do setor público","Brasil","Brasil","Empresas estatais municipais - total - R$ milhões"
